Customer Name,uid,business start date,business duration (years),Normalized Performance Index,business sector_Agriculture,business sector_Fisheries,business sector_Hospitality,business sector_IT,business sector_Manufacturing,business sector_Retail,business sector_Services,location_Bwindi,location_Entebbe,location_Fort Portal,location_Gulu,location_Jinja,location_Kampala,location_Kisoro,location_Lira,location_Mbale,location_Mbarara,gender_Female,gender_Male,education level_Primary,education level_Secondary,education level_University,education level_Vocational,duration range_0 - 5 years,duration range_5 - 10 years,duration range_10 - 15 years,duration range_15 - 20 years,transaction range_0 - 2000,transaction range_2000 - 4000,transaction range_4000 - 6000,transaction range_6000 - 8000,transaction range_8000 - 11000
Alice Bridget,6df2c492-052a-4d65-a5d9-4a44b52cc1ba,2008-10-29,14.91,0.07879398201092933,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0
Nakinobe Nakinobe,b5a698f1-9571-4d9b-a873-6b70e573cb97,2009-08-09,14.13,0.06334318525575426,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
Florence Florence,433a8bfb-9844-4612-a5a7-41f08c6841ca,2010-02-23,13.59,0.08765395692448961,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0
Nakinobe James,d65bc1dc-a13e-4508-bbfa-febb8641f6e6,2016-08-18,7.1,0.06672718925263019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
Namwalwa William,9ff7dd2e-2e76-4b66-8269-d3c757ff0e1d,2006-11-28,16.83,0.07250936096145985,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0
James Alice,a54b3ea8-3964-403d-8931-6f21ce9fb0c5,2015-07-14,8.2,0.06948507932755127,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0
James Namwalwa,633c536e-c51b-4c12-9bad-905bd5c2669d,2007-09-02,16.07,0.09130905376264017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
Nansukusa Nansukusa,c53f39e1-026f-4b74-9bf2-d63af83c21d1,2008-09-08,15.05,0.06967667742328458,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0
Sarah William,3e7fde53-cb69-4488-a06d-5f6ddfb95cdd,2018-11-21,4.84,0.08616778040343682,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0
Florence Alice,c1de1b2a-53be-4dd5-9cd6-5edf7500a288,2008-11-25,14.84,0.07161013640689008,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0
Florence Nakinobe,1269faca-9712-4312-a1ce-045563a1fe0b,2011-05-26,12.34,0.07577790659304581,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
James Namwalwa,7935ab39-aa61-4eeb-b4ea-c1c6123735d0,2014-11-28,8.83,0.08037384856229646,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
Namwalwa Nakinobe,f33c9b82-668c-4e6c-9353-22eae9f6c08d,2010-04-21,13.44,0.06807785419705838,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
Bridget Florence,e21ea1ca-0f50-45f2-a4cc-9a35830f6298,2023-03-18,0.52,0.07790802818861198,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
Nakinobe Alice,e3274fa8-952d-4c3a-962a-812a1253fa77,2005-07-09,18.22,0.06796432090276784,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
Alice Florence,9ed4eb4d-9086-4397-a3e6-a24df31ff7ee,2020-04-08,3.46,0.059916715172548395,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
Namwalwa James,5fc07ee9-5c8e-4e7b-a8ea-8235e46001a3,2008-05-18,15.36,0.0853152615949659,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
James James,a076b267-c2fb-4dde-87c8-cec9b924ac5c,2005-12-31,17.74,0.06967856630333354,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
Alice Nansukusa,2b65d10e-9400-486b-9a4f-1353d2868f44,2015-11-22,7.84,0.07660588768411665,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
Sarah Florence,8c09482f-3345-4f6f-aad6-4e87734180df,2018-01-24,5.67,0.08274676961227932,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0
William James,37e28dc4-3d08-4bfa-ba96-a4ed496fd154,2020-11-26,2.83,0.07323198570523105,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0
Florence Nakinobe,1a9882cd-e8f2-4232-ac38-95a114f41a30,2007-05-06,16.4,0.07703515849556726,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
Nakinobe Bridget,a4a54888-5f44-4813-b0ed-f01a0b2c59f9,2014-01-20,9.68,0.07785462210353196,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0
Namwalwa Nakinobe,d25bee51-93e7-4422-a2ce-a508ced42ed6,2018-01-28,5.66,0.05947989358373161,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
Jane Jane,63b2dfdb-eea7-4aae-9850-9fb64004fd9f,2006-03-14,17.54,0.07733287801465609,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
Jane Sarah,6e609fee-b2c6-4504-8d03-f8d2e5d9f6c8,2021-11-10,1.87,0.08561999083506147,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0
Bridget Sarah,a2161e54-b1bd-4fb7-ad6a-cb92b3de6021,2005-12-19,17.78,0.07697641862429591,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
William Alice,8e8f794e-8600-4f00-af5d-b41c80b22104,2016-02-29,7.57,0.08102264458608605,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
Jane Jane,b4f5029e-7bb8-4a5d-a2d8-4593c29ec54e,2014-06-09,9.3,0.07630149235601764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
Nansukusa Namwalwa,9925149f-337b-4cf4-930c-f826a0a55f9b,2008-01-25,15.67,0.08915671564456576,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
Sarah Florence,7b657f63-4092-4298-b8f8-12eac84c365c,2019-02-25,4.58,0.09266376097420291,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
Sarah Sarah,7a60a275-941c-429b-b798-66b8a03a4253,2022-09-20,1.01,0.09678120476597328,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
Namwalwa James,031b6d67-21de-420c-9b7c-330ce20617c2,2006-04-25,17.43,0.069992080944981,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0
Bridget James,9bd1c4c4-65bf-42ce-a940-21352402ac19,2020-10-28,2.91,0.07366968507336828,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0
Bridget Alice,05346bbb-f6f7-48b7-8f34-b3dbd5a35620,2005-02-01,18.65,0.06159652460390444,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
Bridget Sarah,0461ea95-ac7c-4c09-b597-ac27f7de38ae,2010-09-13,13.04,0.05598004209754431,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0
Florence Bridget,92fbdd91-c7c7-4ebd-bbca-cb370e346da3,2007-12-21,15.77,0.07690794739279298,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0
Bridget Jane,e095bdc6-7bfd-457d-af05-b8a3ad2d366c,2006-06-07,17.31,0.07106154848761594,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0
Namwalwa Nakinobe,5d2020a3-767c-4ba5-8451-f4e31c09d756,2012-12-20,10.77,0.06995987896960523,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
William Nakinobe,b0fbd3ad-e329-4ccc-81ff-c60334ae9be5,2012-05-23,11.35,0.0780566500778257,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
Nansukusa Florence,49858d6d-b0ab-4f74-951b-79e8b3e5a849,2011-01-25,12.67,0.09105619272366282,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0
William William,b949659e-d372-43b0-b617-c66ba6e15d30,2011-03-10,12.55,0.07179643427324275,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0
Bridget Namwalwa,266d370c-a5a0-439c-8b93-56667819c0e9,2014-12-28,8.75,0.06526723095986747,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
Nansukusa Jane,beb8a235-bc80-45f7-8727-18dac13cc18e,2017-02-07,6.63,0.07026743560028809,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
Sarah Florence,3f8279d1-dd9b-4089-9a69-4cae28b01419,2015-03-12,8.54,0.06374057123340816,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
Namwalwa Bridget,5f526c21-41e6-43f0-8525-7ce013aaa94c,2021-01-15,2.69,0.07860103514815989,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0
Alice Jane,b2b8cfcd-e369-45e9-b31d-1bda1536562e,2016-03-21,7.52,0.07863456160019185,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
Jane Alice,cdd91690-c960-42dc-bd63-0d75386a5fb1,2008-04-03,15.48,0.0565046484824163,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0
Jane Nakinobe,94dc2852-b02f-4fdc-b41f-5d96fd8d3df4,2017-03-11,6.54,0.0761472053532236,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
Jane Nansukusa,9715e5f0-c1b0-43bb-bcd8-6c46c8e5143c,2008-05-24,15.35,0.07126860567708465,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
Alice James,6d3154df-ee71-4afb-813d-7eb770756506,2018-09-08,5.05,0.05088278530493874,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
James Nakinobe,c9d3a496-301c-416f-b4a9-fee4ac5adfae,2007-06-03,16.32,0.08457554954256803,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0
Nansukusa Nansukusa,f883b23a-5cbb-427a-92e3-b35ed1a5c957,2013-05-29,10.33,0.0780478333026933,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
Nansukusa Nansukusa,1cc5a4e6-a7ee-48a7-8096-5c52a1923fe8,2017-05-13,6.37,0.0938605462634991,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
Florence Jane,c9b6589d-0efc-47a8-8d92-641d2c1292d1,2010-10-14,12.95,0.06899345904701489,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0
James Nansukusa,398cdb3c-1ee7-4f10-bdba-2ad164bbd32e,2008-02-02,15.65,0.07445210821007836,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
Bridget Namwalwa,55b83c47-6b4b-4430-bb87-4e97525ac50a,2005-03-10,18.55,0.06577877700601698,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0
Namwalwa Florence,6b2870a6-67be-4a5c-b4ff-c98a64af7bc2,2017-10-18,5.94,0.06269967252063888,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
Sarah Namwalwa,db104b0a-493b-41cb-9ba8-681a571fc9f9,2006-11-05,16.9,0.0835310063524174,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0
James James,d8ec0ca3-ee75-4f16-a6a1-82c01fffec9a,2004-03-12,19.55,0.0638744701443679,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0
Nakinobe William,25f871ab-890f-404a-8a17-a9aa84a0b63e,2006-04-12,17.46,0.07127459761276804,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
Sarah Namwalwa,ab1867ce-fdb9-4453-b9ea-129aae7b8138,2006-04-04,17.48,0.08071951491962145,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0
Nansukusa William,46a60aa6-c104-4345-8e16-ebf9209a35e5,2022-10-03,0.98,0.07904720251722142,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0
Jane Jane,1265d76a-32b6-41d3-9af4-e29e26190422,2020-06-12,3.28,0.08249441384178843,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
Florence Nakinobe,19da5728-a6fa-4bfe-b184-85cef277de4c,2004-07-16,19.2,0.06924601828835417,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0
Florence Florence,4aef2797-b3d4-40bf-b2ec-ef0316d3196f,2021-04-01,2.48,0.07705498630788843,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0
Florence James,dfdd681d-0408-43c5-83fc-c5bc8afb1018,2004-01-06,19.73,0.06903923668935996,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
Sarah Sarah,6b9680f8-96bd-45fa-ac2c-1a94ae9efcd1,2004-08-09,19.14,0.09248382163742265,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
Sarah Nakinobe,cc9d4439-b3c1-4308-b8f9-2b55f8dfe371,2008-11-25,14.84,0.07624544001857109,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
James Nakinobe,fabeb0fe-86ec-4dc4-9aa1-2ec4dcb459b3,2006-06-17,17.28,0.08070627360587507,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0
Alice Namwalwa,a97922eb-990c-41bd-af59-ce8c70b5dc3b,2004-12-08,18.81,0.0644386984271821,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0
Bridget Jane,fff9eeea-9b06-4b79-9baa-f3b79a104b95,2015-11-06,7.89,0.07624032967315908,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
Sarah Florence,4925852a-71d8-4795-b1ed-913613b910b6,2020-01-12,3.7,0.051329085077342004,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0
Florence William,b4afc442-e9ea-4c3b-b2cc-16a779c8c48a,2012-06-16,11.28,0.06970104913210402,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0
Nansukusa Nansukusa,3423fc51-7c69-46ad-8669-a3710cfdc04a,2009-10-16,13.95,0.06700056284807168,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
Namwalwa Florence,d540a9c7-3a2e-47c5-ae62-2aabbab22cdb,2003-10-27,19.92,0.059854643837488786,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
James Bridget,27e559c4-206e-4205-9c82-9b176ac7d0a3,2019-12-15,3.78,0.07573686619885167,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
Florence William,c13eea32-f3a6-40b5-be2a-ca9d58e548e5,2005-04-13,18.46,0.07629371680045709,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
Alice Florence,96b47190-8155-4ad4-8378-59f75d876c75,2013-09-05,10.06,0.06976298876772748,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0
Alice Nakinobe,7f984cd6-2ad0-455a-9dcd-a2dfbeb02120,2022-04-20,1.43,0.06688379716767251,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
Sarah Bridget,66a84480-bd49-4fae-a388-7c49960a6e76,2007-05-25,16.35,0.06896434265661291,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0
Bridget Sarah,688aed3b-bf0f-4883-9f10-df0d0d474036,2023-02-14,0.61,0.05561638340388343,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0
Florence Bridget,37cbd198-cbfa-4884-8e07-c50f9837cee9,2022-01-06,1.72,0.06585472828069472,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0
Namwalwa Alice,5848683b-dcfc-4b32-892a-0198de6abf17,2021-11-02,1.89,0.07687346585738807,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0
Nakinobe Namwalwa,baeaa888-d85e-4848-be08-e43322c5951b,2009-04-09,14.47,0.0709171770172976,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
Namwalwa William,0300a8e9-e2ce-4984-999f-0b326666b4f9,2013-01-28,10.66,0.06691619304693422,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0
Nakinobe Nansukusa,1c932f6a-9fb2-45ef-8684-3727db82c4db,2022-10-07,0.96,0.06978016930658153,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
Nakinobe Bridget,ae28d635-bf0c-4e94-bd4a-3377a1b3f9e3,2020-09-20,3.01,0.06912500334260846,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
Alice Alice,3b630f44-a38c-4d0b-a394-e0b447fb3c1a,2020-04-12,3.45,0.07599789925963535,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
Namwalwa Namwalwa,564fe5f2-125b-4126-b015-2486b2cc68bb,2023-09-05,0.05,0.2872647454623596,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0
Namwalwa Namwalwa,aadf5f27-9e02-4725-ada5-fa9d06cfb8dd,2023-04-25,0.42,0.06947338549667054,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
Jane Bridget,84d6f271-721d-4e08-b5a7-7e5e970a4bf4,2006-10-03,16.99,0.08163156635602116,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0
Namwalwa Jane,4cdebd31-1466-41bd-bbae-af8c9243ec73,2006-01-14,17.7,0.07045744149424416,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
Florence Sarah,bed8aa02-ca8e-4009-a203-ab053f73ff4d,2011-03-09,12.55,0.0753069626778137,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0
Sarah William,c2cc5f2b-84da-4fee-9426-f3cdabb141d7,2009-06-23,14.26,0.08428842717367586,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
Namwalwa James,030fccf8-2233-447d-ba51-2019e2087bb6,2014-11-17,8.86,0.07045694738890972,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
Bridget Sarah,63f0ec98-4659-46b5-a076-87122bd9d6b7,2015-02-14,8.61,0.08091333455065026,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
Bridget Nansukusa,f15bc4b2-8a05-4a95-abe8-27fa19856b2a,2022-03-25,1.5,0.0968310839168528,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0
Sarah Nansukusa,914cce88-e503-417c-a5be-9e025f988db0,2008-06-17,15.28,0.0887224317728885,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0
Alice Nakinobe,4bb5ca12-7fdf-4032-919a-e632d45547e3,2007-07-26,16.18,0.06949956850351435,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
Namwalwa Bridget,05f0b2d4-a934-4fb8-83ea-e50f5db87e42,2016-10-04,6.98,0.042006118514020675,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0
Jane William,d4f26919-af01-4c9c-ae95-a2c96ddf2eb5,2018-06-13,5.28,0.07305522945320754,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
Nakinobe Nansukusa,c9b93253-8037-451a-9d37-f7f1cbdd0a75,2022-09-02,1.06,0.10520248292368248,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0
Jane Alice,3264ce39-183e-4797-9bb4-61249b2fe13f,2006-11-12,16.88,0.07437070664553114,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
William Florence,df1462fe-0f9c-4ace-ac9d-f8eac55fc3ba,2020-05-30,3.32,0.08350082025308858,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0
Jane Namwalwa,0a5dce75-9ab1-40bb-a622-559288bfdb53,2020-03-04,3.56,0.06957597944572622,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
Bridget Bridget,93e6c2a1-303a-4669-bbaa-b5ed36b034c5,2015-08-09,8.13,0.07574523103515271,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
Jane Nansukusa,d01f1783-4253-4f50-9669-a48db8c1bfaa,2004-01-05,19.73,0.07105012570803113,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
Sarah Sarah,15dacdab-3c72-4a3f-86b2-e8ad8140e93f,2005-04-11,18.47,0.08410042872702887,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0
Namwalwa Namwalwa,4fee216b-99da-436a-a47d-025a61592f00,2011-08-27,12.08,0.07661217095910745,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0
Namwalwa James,0f5b6b2f-d723-4639-97c0-a9be14e68844,2006-11-13,16.87,0.06846917508877488,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0
Jane Nansukusa,fdd863a0-c55c-4b25-a5dc-a9654a2bf10b,2023-01-15,0.69,0.08637200564766237,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
Nansukusa William,51fc9e60-c20c-454b-afa1-ceac1141394c,2009-01-17,14.69,0.045241377240208935,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
